Date;Age;Cause;Number;Incidence
2011-05-01;50-64;Cardio-respiratory disease;9231;75,113109
2011-05-08;50-64;Cardio-respiratory disease;9551;77,716965
2011-05-15;50-64;Cardio-respiratory disease;9244;75,218891
2011-05-22;50-64;Cardio-respiratory disease;8964;72,940517
2011-05-29;50-64;Cardio-respiratory disease;7151;58,188045
2011-06-05;50-64;Cardio-respiratory disease;9233;75,129383
2011-06-12;50-64;Cardio-respiratory disease;7847;63,851432
2011-06-19;50-64;Cardio-respiratory disease;8941;72,753365
2011-06-26;50-64;Cardio-respiratory disease;8480;69,002184
2011-07-03;50-64;Cardio-respiratory disease;8307;67,594475
2011-07-10;50-64;Cardio-respiratory disease;6330;51,507527
2011-07-17;50-64;Cardio-respiratory disease;7367;59,945648
2011-07-24;50-64;Cardio-respiratory disease;6755;54,965773
2011-07-31;50-64;Cardio-respiratory disease;6222;50,628725
2011-08-07;50-64;Cardio-respiratory disease;5773;46,97519
2011-08-14;50-64;Cardio-respiratory disease;5560;45,241998
2011-08-21;50-64;Cardio-respiratory disease;6265;50,978619
2011-08-28;50-64;Cardio-respiratory disease;6884;56,015453
2011-09-04;50-64;Cardio-respiratory disease;8634;70,25529
2011-09-11;50-64;Cardio-respiratory disease;8735;71,077132
2011-09-18;50-64;Cardio-respiratory disease;8827;71,825741
2011-09-25;50-64;Cardio-respiratory disease;9272;75,446728
2011-10-02;50-64;Cardio-respiratory disease;9491;77,228742
2011-10-09;50-64;Cardio-respiratory disease;9493;77,245016
2011-10-16;50-64;Cardio-respiratory disease;9558;77,773924
2011-10-23;50-64;Cardio-respiratory disease;8807;71,663
2011-10-30;50-64;Cardio-respiratory disease;7926;64,494259
2011-11-06;50-64;Cardio-respiratory disease;8626;70,190194
2011-11-13;50-64;Cardio-respiratory disease;10137;82,485276
2011-11-20;50-64;Cardio-respiratory disease;10020;81,533242
2011-11-27;50-64;Cardio-respiratory disease;9982;81,224034
2011-12-04;50-64;Cardio-respiratory disease;10489;85,349518
2011-12-11;50-64;Cardio-respiratory disease;10048;81,761079
2011-12-18;50-64;Cardio-respiratory disease;7704;62,687834
2011-12-25;50-64;Cardio-respiratory disease;5822;47,373905
2012-01-01;50-64;Cardio-respiratory disease;10047;81,46873
2012-01-08;50-64;Cardio-respiratory disease;10850;87,980066
2012-01-15;50-64;Cardio-respiratory disease;10509;85,214978
2012-01-22;50-64;Cardio-respiratory disease;10599;85,944767
2012-01-29;50-64;Cardio-respiratory disease;10411;84,42032
2012-02-05;50-64;Cardio-respiratory disease;10403;84,35545
2012-02-12;50-64;Cardio-respiratory disease;10351;83,933794
2012-02-19;50-64;Cardio-respiratory disease;9988;80,990313
2012-02-26;50-64;Cardio-respiratory disease;9898;80,260525
2012-03-04;50-64;Cardio-respiratory disease;10215;82,831002
2012-03-11;50-64;Cardio-respiratory disease;10164;82,417455
2012-03-18;50-64;Cardio-respiratory disease;10153;82,328259
2012-03-25;50-64;Cardio-respiratory disease;9991;81,01464
2012-04-01;50-64;Cardio-respiratory disease;9832;79,725347
2012-04-08;50-64;Cardio-respiratory disease;8584;69,605612
2012-04-15;50-64;Cardio-respiratory disease;9551;77,446784
2012-04-22;50-64;Cardio-respiratory disease;9373;76,003425
2012-04-29;50-64;Cardio-respiratory disease;7784;63,118602
2012-05-06;50-64;Cardio-respiratory disease;8105;65,721515
2012-05-13;50-64;Cardio-respiratory disease;7803;63,272669
2012-05-20;50-64;Cardio-respiratory disease;9678;78,476597
2012-05-27;50-64;Cardio-respiratory disease;8210;66,572935
2012-06-03;50-64;Cardio-respiratory disease;9103;73,814059
2012-06-10;50-64;Cardio-respiratory disease;8945;72,532875
2012-06-17;50-64;Cardio-respiratory disease;9008;73,043727
2012-06-24;50-64;Cardio-respiratory disease;8725;70,748947
2012-07-01;50-64;Cardio-respiratory disease;8795;71,31656
2012-07-08;50-64;Cardio-respiratory disease;7795;63,207799
2012-07-15;50-64;Cardio-respiratory disease;7679;62,267182
2012-07-22;50-64;Cardio-respiratory disease;7195;58,342542
2012-07-29;50-64;Cardio-respiratory disease;6441;52,228535
2012-08-05;50-64;Cardio-respiratory disease;6117;49,601296
2012-08-12;50-64;Cardio-respiratory disease;5057;41,006009
2012-08-19;50-64;Cardio-respiratory disease;6219;50,42839
2012-08-26;50-64;Cardio-respiratory disease;6473;52,488015
2012-09-02;50-64;Cardio-respiratory disease;8190;66,41076
2012-09-09;50-64;Cardio-respiratory disease;8620;69,897527
2012-09-16;50-64;Cardio-respiratory disease;8824;71,551715
2012-09-23;50-64;Cardio-respiratory disease;8996;72,946422
2012-09-30;50-64;Cardio-respiratory disease;9392;76,157491
2012-10-07;50-64;Cardio-respiratory disease;9729;78,890144
2012-10-14;50-64;Cardio-respiratory disease;9704;78,687425
2012-10-21;50-64;Cardio-respiratory disease;9611;77,93331
2012-10-28;50-64;Cardio-respiratory disease;9502;77,049455
2012-11-04;50-64;Cardio-respiratory disease;9467;76,765648
2012-11-11;50-64;Cardio-respiratory disease;10193;82,65261
2012-11-18;50-64;Cardio-respiratory disease;10156;82,352585
2012-11-25;50-64;Cardio-respiratory disease;10377;84,144622
2012-12-02;50-64;Cardio-respiratory disease;10161;82,393129
2012-12-09;50-64;Cardio-respiratory disease;9729;78,890144
2012-12-16;50-64;Cardio-respiratory disease;5520;44,760365
2012-12-23;50-64;Cardio-respiratory disease;6848;55,528801
2012-12-30;50-64;Cardio-respiratory disease;11376;92,178049
2013-01-06;50-64;Cardio-respiratory disease;10609;85,963161
2013-01-13;50-64;Cardio-respiratory disease;10718;86,846372
2013-01-20;50-64;Cardio-respiratory disease;10795;87,470292
2013-01-27;50-64;Cardio-respiratory disease;11078;89,763399
2013-02-03;50-64;Cardio-respiratory disease;10921;88,491251
2013-02-10;50-64;Cardio-respiratory disease;10512;85,177185
2013-02-17;50-64;Cardio-respiratory disease;9753;79,02712
2013-02-24;50-64;Cardio-respiratory disease;10157;82,300672
2013-03-03;50-64;Cardio-respiratory disease;10104;81,871221
2013-03-10;50-64;Cardio-respiratory disease;10001;81,036627
2013-03-17;50-64;Cardio-respiratory disease;10052;81,449873
2013-03-24;50-64;Cardio-respiratory disease;8704;70,527227
2013-03-31;50-64;Cardio-respiratory disease;10289;83,370249
2013-04-07;50-64;Cardio-respiratory disease;9851;79,821199
2013-04-14;50-64;Cardio-respiratory disease;9170;74,303157
2013-04-21;50-64;Cardio-respiratory disease;7934;64,288031
2013-04-28;50-64;Cardio-respiratory disease;6190;50,156656
2013-05-05;50-64;Cardio-respiratory disease;10031;81,279713
2013-05-12;50-64;Cardio-respiratory disease;8229;66,678373
2013-05-19;50-64;Cardio-respiratory disease;9248;74,935179
2013-05-26;50-64;Cardio-respiratory disease;9268;75,097236
2013-06-02;50-64;Cardio-respiratory disease;9187;74,440905
2013-06-09;50-64;Cardio-respiratory disease;9217;74,683991
2013-06-16;50-64;Cardio-respiratory disease;8778;71,126839
2013-06-23;50-64;Cardio-respiratory disease;8912;72,212621
2013-06-30;50-64;Cardio-respiratory disease;7992;64,757997
2013-07-07;50-64;Cardio-respiratory disease;7691;62,319038
2013-07-14;50-64;Cardio-respiratory disease;7314;59,264263
2013-07-21;50-64;Cardio-respiratory disease;6371;51,623273
2013-07-28;50-64;Cardio-respiratory disease;5933;48,074223
2013-08-04;50-64;Cardio-respiratory disease;4927;39,922754
2013-08-11;50-64;Cardio-respiratory disease;6167;49,970291
2013-08-18;50-64;Cardio-respiratory disease;6554;53,106095
2013-08-25;50-64;Cardio-respiratory disease;7846;63,57498
2013-09-01;50-64;Cardio-respiratory disease;8465;68,590646
2013-09-08;50-64;Cardio-respiratory disease;8895;72,074872
2013-09-15;50-64;Cardio-respiratory disease;9322;75,53479
2013-09-22;50-64;Cardio-respiratory disease;9509;77,050024
2013-09-29;50-64;Cardio-respiratory disease;9376;75,972344
2013-10-06;50-64;Cardio-respiratory disease;9538;77,285006
2013-10-13;50-64;Cardio-respiratory disease;9271;75,121545
2013-10-20;50-64;Cardio-respiratory disease;7537;61,071199
2013-10-27;50-64;Cardio-respiratory disease;9990;80,947496
2013-11-03;50-64;Cardio-respiratory disease;8663;70,195011
2013-11-10;50-64;Cardio-respiratory disease;9939;80,53425
2013-11-17;50-64;Cardio-respiratory disease;9912;80,315473
2013-11-24;50-64;Cardio-respiratory disease;9882;80,072388
2013-12-01;50-64;Cardio-respiratory disease;9884;80,088593
2013-12-08;50-64;Cardio-respiratory disease;9858;79,877919
2013-12-15;50-64;Cardio-respiratory disease;5533;44,833082
2013-12-22;50-64;Cardio-respiratory disease;5924;48,001298
2013-12-29;50-64;Cardio-respiratory disease;11203;90,502029
2014-01-05;50-64;Cardio-respiratory disease;10667;86,17202
2014-01-12;50-64;Cardio-respiratory disease;10337;83,506157
2014-01-19;50-64;Cardio-respiratory disease;10234;82,674084
2014-01-26;50-64;Cardio-respiratory disease;10623;85,816572
2014-02-02;50-64;Cardio-respiratory disease;10864;87,76346
2014-02-09;50-64;Cardio-respiratory disease;10514;84,936029
2014-02-16;50-64;Cardio-respiratory disease;10101;81,59966
2014-02-23;50-64;Cardio-respiratory disease;9236;74,611866
2014-03-02;50-64;Cardio-respiratory disease;9453;76,364874
2014-03-09;50-64;Cardio-respiratory disease;9627;77,770511
2014-03-16;50-64;Cardio-respiratory disease;9576;77,358514
2014-03-23;50-64;Cardio-respiratory disease;9576;77,358514
2014-03-30;50-64;Cardio-respiratory disease;9490;76,663774
2014-04-06;50-64;Cardio-respiratory disease;9238;74,628023
2014-04-13;50-64;Cardio-respiratory disease;7922;63,996882
2014-04-20;50-64;Cardio-respiratory disease;7151;57,768456
2014-04-27;50-64;Cardio-respiratory disease;7361;59,464914
2014-05-04;50-64;Cardio-respiratory disease;8954;72,333765
2014-05-11;50-64;Cardio-respiratory disease;9075;73,311248
2014-05-18;50-64;Cardio-respiratory disease;7443;60,127341
2014-05-25;50-64;Cardio-respiratory disease;8726;70,491895
2014-06-01;50-64;Cardio-respiratory disease;7730;62,445834
2014-06-08;50-64;Cardio-respiratory disease;8380;67,696778
2014-06-15;50-64;Cardio-respiratory disease;8342;67,3898
2014-06-22;50-64;Cardio-respiratory disease;8158;65,903379
2014-06-29;50-64;Cardio-respiratory disease;7906;63,867628
2014-07-06;50-64;Cardio-respiratory disease;6588;53,220331
2014-07-13;50-64;Cardio-respiratory disease;7120;57,518026
2014-07-20;50-64;Cardio-respiratory disease;6639;53,632328
2014-07-27;50-64;Cardio-respiratory disease;6026;48,680284
2014-08-03;50-64;Cardio-respiratory disease;5183;41,870215
2014-08-10;50-64;Cardio-respiratory disease;5941;47,993623
2014-08-17;50-64;Cardio-respiratory disease;6496;52,47712
2014-08-24;50-64;Cardio-respiratory disease;7601;61,403724
2014-08-31;50-64;Cardio-respiratory disease;8235;66,525414
2014-09-07;50-64;Cardio-respiratory disease;8296;67,018194
2014-09-14;50-64;Cardio-respiratory disease;8438;68,165324
2014-09-21;50-64;Cardio-respiratory disease;8945;72,261059
2014-09-28;50-64;Cardio-respiratory disease;9284;74,999628
2014-10-05;50-64;Cardio-respiratory disease;9157;73,973675
2014-10-12;50-64;Cardio-respiratory disease;8316;67,179762
2014-10-19;50-64;Cardio-respiratory disease;8121;65,604479
2014-10-26;50-64;Cardio-respiratory disease;9544;77,100006
2014-11-02;50-64;Cardio-respiratory disease;8033;64,893582
2014-11-09;50-64;Cardio-respiratory disease;9627;77,770511
2014-11-16;50-64;Cardio-respiratory disease;9374;75,726682
2014-11-23;50-64;Cardio-respiratory disease;9430;76,179071
2014-11-30;50-64;Cardio-respiratory disease;9700;78,360232
2014-12-07;50-64;Cardio-respiratory disease;9625;77,754354
2014-12-14;50-64;Cardio-respiratory disease;5560;44,915762
2014-12-21;50-64;Cardio-respiratory disease;5417;43,760554
2014-12-28;50-64;Cardio-respiratory disease;10037;80,892208
2015-01-04;50-64;Cardio-respiratory disease;10532;84,881611
2015-01-11;50-64;Cardio-respiratory disease;10071;81,166228
2015-01-18;50-64;Cardio-respiratory disease;9867;79,52211
2015-01-25;50-64;Cardio-respiratory disease;10468;84,36581
2015-02-01;50-64;Cardio-respiratory disease;10250;82,60886
2015-02-08;50-64;Cardio-respiratory disease;10199;82,197831
2015-02-15;50-64;Cardio-respiratory disease;9812;79,078843
2015-02-22;50-64;Cardio-respiratory disease;9654;77,805457
2015-03-01;50-64;Cardio-respiratory disease;9740;78,498566
2015-03-08;50-64;Cardio-respiratory disease;9666;77,90217
2015-03-15;50-64;Cardio-respiratory disease;9659;77,845754
2015-03-22;50-64;Cardio-respiratory disease;9239;74,460806
2015-03-29;50-64;Cardio-respiratory disease;8412;67,795681
2015-04-05;50-64;Cardio-respiratory disease;9434;76,032389
2015-04-12;50-64;Cardio-respiratory disease;8937;72,026867
2015-04-19;50-64;Cardio-respiratory disease;7844;63,217942
2015-04-26;50-64;Cardio-respiratory disease;7746;62,42812
2015-05-03;50-64;Cardio-respiratory disease;7599;61,243388
2015-05-10;50-64;Cardio-respiratory disease;8864;71,438531
2015-05-17;50-64;Cardio-respiratory disease;7719;62,210516
2015-05-24;50-64;Cardio-respiratory disease;8854;71,357937
2015-05-31;50-64;Cardio-respiratory disease;8689;70,028135
2015-06-07;50-64;Cardio-respiratory disease;8635;69,592928
2015-06-14;50-64;Cardio-respiratory disease;8399;67,690909
2015-06-21;50-64;Cardio-respiratory disease;8123;65,466514
2015-06-28;50-64;Cardio-respiratory disease;7962;64,168951
2015-07-05;50-64;Cardio-respiratory disease;6343;51,120781
2015-07-12;50-64;Cardio-respiratory disease;7200;58,027687
2015-07-19;50-64;Cardio-respiratory disease;6484;52,257156
2015-07-26;50-64;Cardio-respiratory disease;5984;48,227456
2015-08-02;50-64;Cardio-respiratory disease;5616;45,261596
2015-08-09;50-64;Cardio-respiratory disease;5819;46,897654
2015-08-16;50-64;Cardio-respiratory disease;6288;50,677514
2015-08-23;50-64;Cardio-respiratory disease;7404;59,671805
2015-08-30;50-64;Cardio-respiratory disease;8362;67,392711
2015-09-06;50-64;Cardio-respiratory disease;8359;67,368533
2015-09-13;50-64;Cardio-respiratory disease;8751;70,527818
2015-09-20;50-64;Cardio-respiratory disease;8825;71,124214
2015-09-27;50-64;Cardio-respiratory disease;9587;77,265477
2015-10-04;50-64;Cardio-respiratory disease;9275;74,750944
2015-10-11;50-64;Cardio-respiratory disease;8953;72,155817
2015-10-18;50-64;Cardio-respiratory disease;8343;67,239583
2015-10-25;50-64;Cardio-respiratory disease;9740;78,498566
2015-11-01;50-64;Cardio-respiratory disease;8145;65,643821
2015-11-08;50-64;Cardio-respiratory disease;9311;75,041083
2015-11-15;50-64;Cardio-respiratory disease;9513;76,669082
2015-11-22;50-64;Cardio-respiratory disease;9541;76,894745
2015-11-29;50-64;Cardio-respiratory disease;9573;77,152646
2015-12-06;50-64;Cardio-respiratory disease;9690;78,095596
2015-12-13;50-64;Cardio-respiratory disease;5936;47,840604
2015-12-20;50-64;Cardio-respiratory disease;5633;45,398606
2015-12-27;50-64;Cardio-respiratory disease;10581;85,193388
2016-01-03;50-64;Cardio-respiratory disease;10138;81,626554
2016-01-10;50-64;Cardio-respiratory disease;10035;80,797245
2016-01-17;50-64;Cardio-respiratory disease;9817;79,042008
2016-01-24;50-64;Cardio-respiratory disease;10333;83,196605
2016-01-31;50-64;Cardio-respiratory disease;9947;80,088709
2016-02-07;50-64;Cardio-respiratory disease;9620;77,455854
2016-02-14;50-64;Cardio-respiratory disease;9998;80,499337
2016-02-21;50-64;Cardio-respiratory disease;10127;81,537987
2016-02-28;50-64;Cardio-respiratory disease;10440;84,05812
2016-03-06;50-64;Cardio-respiratory disease;10238;82,431708
2016-03-13;50-64;Cardio-respiratory disease;10259;82,60079
2016-03-20;50-64;Cardio-respiratory disease;9135;73,550855
2016-03-27;50-64;Cardio-respiratory disease;9651;77,705452
2016-04-03;50-64;Cardio-respiratory disease;9164;73,78435
2016-04-10;50-64;Cardio-respiratory disease;9370;75,442968
2016-04-17;50-64;Cardio-respiratory disease;9185;73,953432
2016-04-24;50-64;Cardio-respiratory disease;7751;62,407518
2016-05-01;50-64;Cardio-respiratory disease;9510;76,570184
2016-05-08;50-64;Cardio-respiratory disease;8250;66,425238
2016-05-15;50-64;Cardio-respiratory disease;9211;74,162772
2016-05-22;50-64;Cardio-respiratory disease;8920;71,819773
2016-05-29;50-64;Cardio-respiratory disease;9057;72,922834
2016-06-05;50-64;Cardio-respiratory disease;8903;71,682897
2016-06-12;50-64;Cardio-respiratory disease;8822;71,030722
2016-06-19;50-64;Cardio-respiratory disease;8631;69,492877
2016-06-26;50-64;Cardio-respiratory disease;8269;66,578218
2016-07-03;50-64;Cardio-respiratory disease;6731;54,194943
2016-07-10;50-64;Cardio-respiratory disease;7516;60,515405
2016-07-17;50-64;Cardio-respiratory disease;6915;55,676427
2016-07-24;50-64;Cardio-respiratory disease;6065;48,832615
2016-07-31;50-64;Cardio-respiratory disease;5805;46,739213
2016-08-07;50-64;Cardio-respiratory disease;5551;44,694121
2016-08-14;50-64;Cardio-respiratory disease;6359;51,199769
2016-08-21;50-64;Cardio-respiratory disease;7017;56,497685
2016-08-28;50-64;Cardio-respiratory disease;8202;66,038764
2016-09-04;50-64;Cardio-respiratory disease;8548;68,824599
2016-09-11;50-64;Cardio-respiratory disease;8687;69,943763
2016-09-18;50-64;Cardio-respiratory disease;9212;74,170824
2016-09-25;50-64;Cardio-respiratory disease;9223;74,259391
2016-10-02;50-64;Cardio-respiratory disease;9533;76,755369
2016-10-09;50-64;Cardio-respiratory disease;9440;76,006576
2016-10-16;50-64;Cardio-respiratory disease;8566;68,969526
2016-10-23;50-64;Cardio-respiratory disease;7808;62,866456
2016-10-30;50-64;Cardio-respiratory disease;8603;69,267433
2016-11-06;50-64;Cardio-respiratory disease;9835;79,186936
2016-11-13;50-64;Cardio-respiratory disease;9888;79,613668
2016-11-20;50-64;Cardio-respiratory disease;9774;78,695792
2016-11-27;50-64;Cardio-respiratory disease;9622;77,471957
2016-12-04;50-64;Cardio-respiratory disease;10235;82,407553
2016-12-11;50-64;Cardio-respiratory disease;7935;63,889002
2016-12-18;50-64;Cardio-respiratory disease;6675;53,744057
2016-12-25;50-64;Cardio-respiratory disease;10195;82,085492
2017-01-01;50-64;Cardio-respiratory disease;10461;84,072838
2017-01-08;50-64;Cardio-respiratory disease;10380;83,421859
2017-01-15;50-64;Cardio-respiratory disease;10244;82,328855
2017-01-22;50-64;Cardio-respiratory disease;10368;83,325417
2017-01-29;50-64;Cardio-respiratory disease;10317;82,915541
2017-02-05;50-64;Cardio-respiratory disease;9728;78,181873
2017-02-12;50-64;Cardio-respiratory disease;9296;74,70998
2017-02-19;50-64;Cardio-respiratory disease;9842;79,098067
2017-02-26;50-64;Cardio-respiratory disease;9926;79,773157
2017-03-05;50-64;Cardio-respiratory disease;9715;78,077395
2017-03-12;50-64;Cardio-respiratory disease;9741;78,286351
2017-03-19;50-64;Cardio-respiratory disease;9703;77,980953
2017-03-26;50-64;Cardio-respiratory disease;9444;75,899425
2017-04-02;50-64;Cardio-respiratory disease;9079;72,965997
2017-04-09;50-64;Cardio-respiratory disease;7964;64,004979
2017-04-16;50-64;Cardio-respiratory disease;9488;76,253044
2017-04-23;50-64;Cardio-respiratory disease;8339;67,018774
2017-04-30;50-64;Cardio-respiratory disease;8402;67,525092
2017-05-07;50-64;Cardio-respiratory disease;9697;77,932732
2017-05-14;50-64;Cardio-respiratory disease;7558;60,742043
2017-05-21;50-64;Cardio-respiratory disease;9093;73,078513
2017-05-28;50-64;Cardio-respiratory disease;8005;64,334487
2017-06-04;50-64;Cardio-respiratory disease;8968;72,073914
2017-06-11;50-64;Cardio-respiratory disease;8798;70,70766
2017-06-18;50-64;Cardio-respiratory disease;8494;68,264477
2017-06-25;50-64;Cardio-respiratory disease;8474;68,103741
2017-07-02;50-64;Cardio-respiratory disease;7185;57,744321
2017-07-09;50-64;Cardio-respiratory disease;7671;61,6502
2017-07-16;50-64;Cardio-respiratory disease;7222;58,041682
2017-07-23;50-64;Cardio-respiratory disease;6609;53,115131
2017-07-30;50-64;Cardio-respiratory disease;6201;49,836122
2017-08-06;50-64;Cardio-respiratory disease;5317;42,731601
2017-08-13;50-64;Cardio-respiratory disease;6523;52,423968
2017-08-20;50-64;Cardio-respiratory disease;7152;57,479107
2017-08-27;50-64;Cardio-respiratory disease;8453;67,934968
2017-09-03;50-64;Cardio-respiratory disease;8722;70,096864
2017-09-10;50-64;Cardio-respiratory disease;9061;72,821335
2017-09-17;50-64;Cardio-respiratory disease;9415;75,666358
2017-09-24;50-64;Cardio-respiratory disease;9781;78,607823
2017-10-01;50-64;Cardio-respiratory disease;9734;78,230094
2017-10-08;50-64;Cardio-respiratory disease;9962;80,062481
2017-10-15;50-64;Cardio-respiratory disease;8901;71,535449
2017-10-22;50-64;Cardio-respiratory disease;7271;58,435485
2017-10-29;50-64;Cardio-respiratory disease;9940;79,885672
2017-11-05;50-64;Cardio-respiratory disease;9888;79,467759
2017-11-12;50-64;Cardio-respiratory disease;10127;81,388551
2017-11-19;50-64;Cardio-respiratory disease;9836;79,049846
2017-11-26;50-64;Cardio-respiratory disease;10057;80,825976
2017-12-03;50-64;Cardio-respiratory disease;10561;84,876517
2017-12-10;50-64;Cardio-respiratory disease;9715;78,077395
2017-12-17;50-64;Cardio-respiratory disease;6895;55,413653
2017-12-24;50-64;Cardio-respiratory disease;8896;71,495265
2017-12-31;50-64;Cardio-respiratory disease;11634;93,411135
2018-01-07;50-64;Cardio-respiratory disease;10622;85,285635
2018-01-14;50-64;Cardio-respiratory disease;10473;84,089291
2018-01-21;50-64;Cardio-respiratory disease;10430;83,744038
2018-01-28;50-64;Cardio-respiratory disease;10406;83,551338
2018-02-04;50-64;Cardio-respiratory disease;10339;83,013385
2018-02-11;50-64;Cardio-respiratory disease;10355;83,141851
2018-02-18;50-64;Cardio-respiratory disease;9945;79,8499
2018-02-25;50-64;Cardio-respiratory disease;10440;83,824329
2018-03-04;50-64;Cardio-respiratory disease;10563;84,811915
2018-03-11;50-64;Cardio-respiratory disease;10293;82,644044
2018-03-18;50-64;Cardio-respiratory disease;9934;79,761579
2018-03-25;50-64;Cardio-respiratory disease;8900;71,459438
2018-04-01;50-64;Cardio-respiratory disease;10339;83,013385
2018-04-08;50-64;Cardio-respiratory disease;9579;76,911231
2018-04-15;50-64;Cardio-respiratory disease;9377;75,289342
2018-04-22;50-64;Cardio-respiratory disease;7855;63,068976
2018-04-29;50-64;Cardio-respiratory disease;6003;48,198989
2018-05-06;50-64;Cardio-respiratory disease;9857;79,143335
2018-05-13;50-64;Cardio-respiratory disease;8269;66,393044
2018-05-20;50-64;Cardio-respiratory disease;9348;75,056497
2018-05-27;50-64;Cardio-respiratory disease;9013;72,366732
2018-06-03;50-64;Cardio-respiratory disease;9077;72,880597
2018-06-10;50-64;Cardio-respiratory disease;9108;73,129501
2018-06-17;50-64;Cardio-respiratory disease;8877;71,274767
2018-06-24;50-64;Cardio-respiratory disease;8806;70,704698
2018-07-01;50-64;Cardio-respiratory disease;7923;63,614958
2018-07-08;50-64;Cardio-respiratory disease;7814;62,739781
2018-07-15;50-64;Cardio-respiratory disease;7284;58,484331
2018-07-22;50-64;Cardio-respiratory disease;6654;53,425966
2018-07-29;50-64;Cardio-respiratory disease;6163;49,483653
2018-08-05;50-64;Cardio-respiratory disease;5281;42,401943
2018-08-12;50-64;Cardio-respiratory disease;6386;51,274154
2018-08-19;50-64;Cardio-respiratory disease;6942;55,738361
2018-08-26;50-64;Cardio-respiratory disease;8278;66,465306
2018-09-02;50-64;Cardio-respiratory disease;8908;71,523671
2018-09-09;50-64;Cardio-respiratory disease;8834;70,929514
2018-09-16;50-64;Cardio-respiratory disease;8963;71,965274
2018-09-23;50-64;Cardio-respiratory disease;9452;75,891529
2018-09-30;50-64;Cardio-respiratory disease;9620;77,240426
2018-10-07;50-64;Cardio-respiratory disease;9589;76,991522
2018-10-14;50-64;Cardio-respiratory disease;8658;69,516383
2018-10-21;50-64;Cardio-respiratory disease;7090;56,926676
2018-10-28;50-64;Cardio-respiratory disease;10159;81,568138
2018-11-04;50-64;Cardio-respiratory disease;9861;79,175451
2018-11-11;50-64;Cardio-respiratory disease;9911;79,576909
2018-11-18;50-64;Cardio-respiratory disease;10189;81,809013
2018-11-25;50-64;Cardio-respiratory disease;9833;78,950635
2018-12-02;50-64;Cardio-respiratory disease;10155;81,536021
2018-12-09;50-64;Cardio-respiratory disease;10002;80,307561
2018-12-16;50-64;Cardio-respiratory disease;5785;46,448635
2018-12-23;50-64;Cardio-respiratory disease;6982;56,059527
2018-12-30;50-64;Cardio-respiratory disease;11359;91,050182
2019-01-06;50-64;Cardio-respiratory disease;11029;88,405005
2019-01-13;50-64;Cardio-respiratory disease;10804;86,601476
2019-01-20;50-64;Cardio-respiratory disease;10997;88,148503
2019-01-27;50-64;Cardio-respiratory disease;11130;89,214589
2019-02-03;50-64;Cardio-respiratory disease;11069;88,725633
